pid,task,start_ts_aest,status,prompt_tokens,prefill_tokens_processed,prefill_duration_s,prefill_rate_tps,gen_tokens,gen_duration_s,gen_rate_tps,total_duration_s,end_ts_aest
88814,1350,2026-09-20 20:58:23,success,15953,15953,249.0,64.07,205,121.0,1.694,370.0,2026-09-20 21:04:33
88814,0,2026-09-20 21:17:56,success,15950,6144,199.1,30.86,0,103.0,,302.0,2026-09-20 21:22:58
88814,5,2026-09-20 21:22:58,success,14199,14199,56.0,253.55,0,0.0,,56.0,2026-09-20 21:23:54
88814,8,2026-09-20 21:23:54,success,14199,14199,73.0,194.51,0,0.0,,73.0,2026-09-20 21:25:07
88814,12,2026-09-20 21:26:48,success,22576,22528,1501.9,15.00,0,24.0,,1526.0,2026-09-20 21:52:14
88814,25,2026-09-20 21:52:14,success,22576,22576,164.0,137.66,240,235.0,1.021,399.0,2026-09-20 21:58:53
88814,269,2026-09-20 21:58:53,success,22576,22576,7.0,3225.14,0,0.0,,7.0,2026-09-20 21:59:00
88814,275,2026-09-20 21:59:12,aborted_or_superseded,22578,14336,721.3,19.88,0,0.0,,721.0,2026-09-20 22:11:13
99430,0,2026-09-20 22:13:01,success,22578,20480,1284.5,15.94,0,221.0,,1506.0,2026-09-20 22:38:07
99430,12,2026-09-20 22:38:08,success,31907,31907,52.0,613.60,0,0.0,,52.0,2026-09-20 22:39:00
99430,16,2026-09-20 22:39:00,success,32209,4096,154.9,26.45,0,104.0,,258.0,2026-09-20 22:43:18
99430,22,2026-09-20 22:43:18,success,31907,31907,120.0,265.89,0,0.0,,120.0,2026-09-20 22:45:18
99430,25,2026-09-20 22:45:18,success,32209,2048,137.4,14.91,0,154.0,,292.0,2026-09-20 22:50:10
99430,34,2026-09-20 22:50:10,success,32209,2048,171.2,11.96,0,189.0,,360.0,2026-09-20 22:56:10
99430,41,2026-09-20 22:56:10,aborted_or_superseded,32209,,,,0,,,n/a,
101249,0,2026-09-20 23:02:53,success,21678,6144,202.1,30.41,0,103.0,,1517.0,2026-09-20 23:28:10
101249,6,2026-09-20 23:07:56,success,21678,4096,256.4,15.98,0,153.0,,1624.0,2026-09-20 23:35:00
101249,11,2026-09-20 23:14:45,success,21678,2048,173.9,11.78,0,187.0,,1576.0,2026-09-20 23:41:01
101249,15,2026-09-20 23:20:47,success,21678,21678,1418.0,15.29,0,0.0,,1418.0,2026-09-20 23:44:25
101249,18,2026-09-20 23:44:34,success,21678,21678,284.0,76.33,100,0.0,,284.0,2026-09-20 23:49:18
101249,120,2026-09-20 23:49:37,success,21678,21678,158.0,137.20,114,24.0,4.750,182.0,2026-09-20 23:52:39
103467,0,2026-09-20 23:53:31,aborted_or_superseded,21980,20480,1284.0,15.95,928,1691.0,0.549,2975.0,2026-09-21 00:43:06
105324,0,2026-09-21 00:43:50,success,21726,20480,1278.5,16.02,1324,2305.0,0.574,3583.0,2026-09-21 01:43:33
105324,1335,2026-09-21 01:43:33,success,21682,21682,209.0,103.74,0,0.0,,209.0,2026-09-21 01:47:02
105324,1339,2026-09-21 01:47:02,success,21726,21726,208.0,104.45,0,0.0,,208.0,2026-09-21 01:50:30
105324,1344,2026-09-21 01:50:30,aborted_or_superseded,21726,,,,0,,,n/a,
107530,0,2026-09-21 01:54:42,success,21689,20480,1274.6,16.07,1340,2308.0,0.581,3583.0,2026-09-21 02:54:25
107530,1351,2026-09-21 02:54:25,success,21689,21689,158.0,137.27,226,200.0,1.130,358.0,2026-09-21 03:00:23
107530,1578,2026-09-21 03:00:23,success,21689,21689,158.0,137.27,228,203.0,1.123,361.0,2026-09-21 03:06:24
107530,1808,2026-09-21 03:06:24,success,21689,21689,158.0,137.27,228,204.0,1.118,362.0,2026-09-21 03:12:26
107530,2039,2026-09-21 03:12:26,success,21689,21689,158.0,137.27,230,208.0,1.106,366.0,2026-09-21 03:18:32
107530,2273,2026-09-21 03:18:32,success,21689,21689,158.0,137.27,232,210.0,1.105,368.0,2026-09-21 03:24:40
107530,2507,2026-09-21 03:24:40,success,21689,21689,158.0,137.27,238,221.0,1.077,379.0,2026-09-21 03:30:59
107530,2748,2026-09-21 03:30:59,success,21689,21689,158.0,137.27,248,235.0,1.055,393.0,2026-09-21 03:37:32
107530,2997,2026-09-21 03:37:32,success,21689,21689,158.0,137.27,250,238.0,1.050,396.0,2026-09-21 03:44:08
107530,3249,2026-09-21 03:44:08,aborted_or_superseded,21689,21689,158.0,137.27,124,38.0,3.263,196.0,2026-09-21 03:47:24
111027,0,2026-09-21 03:48:16,success,16,16,6.0,2.67,153,6.0,25.500,12.0,2026-09-21 03:48:28
111027,206,2026-09-21 03:48:29,success,11,11,5.0,2.20,0,0.0,,5.0,2026-09-21 03:48:34
111027,302,2026-09-21 03:50:51,success,11,11,3.0,3.67,0,0.0,,3.0,2026-09-21 03:50:54
111027,353,2026-09-21 03:51:06,success,29660,8192,302.7,27.07,0,120.0,,423.0,2026-09-21 03:58:09
111027,360,2026-09-21 03:58:09,success,29660,2048,136.5,15.01,0,153.0,,289.0,2026-09-21 04:02:58
111027,364,2026-09-21 04:02:59,success,18194,8192,314.3,26.06,0,121.0,,435.0,2026-09-21 04:10:14
111027,371,2026-09-21 04:10:14,success,18194,2048,138.6,14.78,0,154.0,,293.0,2026-09-21 04:15:07
111027,375,2026-09-21 04:15:07,success,18194,2048,171.4,11.95,337,587.0,0.574,759.0,2026-09-21 04:27:46
111027,715,2026-09-21 04:28:13,success,24984,8192,305.1,26.85,0,120.0,,425.0,2026-09-21 04:35:18
111027,722,2026-09-21 04:35:18,success,24984,4096,289.8,14.14,0,170.0,,459.0,2026-09-21 04:42:57
