stem	codename	version	position
james-pringle-riding-unicorns	phi	beta	1
james-pringle-riding-unicorns	omicron	delta	2
james-pringle-riding-unicorns	omega	gamma	3
james-pringle-riding-unicorns	tau	dappnode	4
james-pringle-riding-unicorns	lambda	epsilon	5
james-pringle-riding-unicorns	chi	alpha	6
jason-lemkin-saastr	upsilon	delta	1
jason-lemkin-saastr	phi	gamma	2
jason-lemkin-saastr	sigma	epsilon	3
jason-lemkin-saastr	chi	beta	4
jason-lemkin-saastr	lambda	alpha	5
jason-lemkin-saastr	rho	dappnode	6
